Time,Pct
2019-12-11 4:09:00,0
2019-12-11 4:10:00,0
2019-12-11 4:11:00,0
2019-12-11 4:12:00,0
2019-12-11 4:13:00,0
2019-12-11 4:14:00,0
2019-12-11 4:15:00,0
2019-12-11 4:16:00,0
2019-12-11 4:17:00,0
2019-12-11 4:18:00,0
2019-12-11 4:19:00,0
2019-12-11 4:20:00,0
2019-12-11 4:21:00,0
2019-12-11 4:22:00,0
2019-12-11 4:23:00,0
2019-12-11 4:24:00,0
2019-12-11 4:25:00,0
2019-12-11 4:26:00,0
2019-12-11 4:27:00,0
2019-12-11 4:28:00,0
2019-12-11 4:29:00,0
2019-12-11 4:30:00,0
2019-12-11 4:31:00,0
2019-12-11 4:32:00,0
2019-12-11 4:33:00,0
2019-12-11 4:34:00,0
2019-12-11 4:35:00,0
2019-12-11 4:36:00,0
2019-12-11 4:37:00,0
2019-12-11 4:38:00,0
2019-12-11 4:39:00,0
2019-12-11 4:40:00,0
2019-12-11 4:41:00,0
2019-12-11 4:42:00,0
2019-12-11 4:43:00,0
2019-12-11 4:44:00,0
2019-12-11 4:45:00,0
2019-12-11 4:46:00,0
2019-12-11 4:47:00,0
2019-12-11 4:48:00,0
2019-12-11 4:49:00,0
2019-12-11 4:50:00,0
2019-12-11 4:51:00,0
2019-12-11 4:52:00,0
2019-12-11 4:53:00,0
2019-12-11 4:54:00,0
2019-12-11 4:55:00,0
2019-12-11 4:56:00,0
2019-12-11 4:57:00,0
2019-12-11 4:58:00,0
2019-12-11 4:59:00,0
2019-12-11 5:00:00,0
2019-12-11 5:01:00,0
2019-12-11 5:02:00,0
2019-12-11 5:03:00,0
2019-12-11 5:04:00,0
2019-12-11 5:05:00,0
2019-12-11 5:06:00,0
2019-12-11 5:07:00,0
2019-12-11 5:08:00,0
2019-12-11 5:09:00,0
2019-12-11 5:10:00,0
2019-12-11 5:11:00,0
2019-12-11 5:12:00,0
2019-12-11 5:13:00,0
2019-12-11 5:14:00,0
2019-12-11 5:15:00,0
2019-12-11 5:16:00,0
2019-12-11 5:17:00,0
2019-12-11 5:18:00,0
2019-12-11 5:19:00,0
2019-12-11 5:20:00,0
2019-12-11 5:21:00,0
2019-12-11 5:22:00,0
2019-12-11 5:23:00,0
2019-12-11 5:24:00,0
2019-12-11 5:25:00,0
2019-12-11 5:26:00,0
2019-12-11 5:27:00,0
2019-12-11 5:28:00,0
2019-12-11 5:29:00,0
2019-12-11 5:30:00,0
2019-12-11 5:31:00,0
2019-12-11 5:32:00,0
2019-12-11 5:33:00,0
2019-12-11 5:34:00,0
2019-12-11 5:35:00,0
2019-12-11 5:36:00,0
2019-12-11 5:37:00,0
2019-12-11 5:38:00,0
2019-12-11 5:39:00,0
2019-12-11 5:40:00,0
2019-12-11 5:41:00,0
2019-12-11 5:42:00,0
2019-12-11 5:43:00,0
2019-12-11 5:44:00,0
2019-12-11 5:45:00,0
2019-12-11 5:46:00,0
2019-12-11 5:47:00,0
2019-12-11 5:48:00,0
2019-12-11 5:49:00,0
2019-12-11 5:50:00,0
2019-12-11 5:51:00,0
2019-12-11 5:52:00,0
2019-12-11 5:53:00,0
2019-12-11 5:54:00,0
2019-12-11 5:55:00,0
2019-12-11 5:56:00,0
2019-12-11 5:57:00,0
2019-12-11 5:58:00,0
2019-12-11 5:59:00,0
2019-12-11 6:00:00,0
2019-12-11 6:01:00,0
2019-12-11 6:02:00,0
2019-12-11 6:03:00,0
2019-12-11 6:04:00,0
2019-12-11 6:05:00,0
2019-12-11 6:06:00,0
2019-12-11 6:07:00,0
2019-12-11 6:08:00,0
2019-12-11 6:09:00,0
2019-12-11 6:10:00,0
2019-12-11 6:11:00,0
2019-12-11 6:12:00,0
2019-12-11 6:13:00,0
2019-12-11 6:14:00,0
2019-12-11 6:15:00,0
2019-12-11 6:16:00,0
2019-12-11 6:17:00,0
2019-12-11 6:18:00,0
2019-12-11 6:19:00,0
2019-12-11 6:20:00,0
2019-12-11 6:21:00,0
2019-12-11 6:22:00,0
2019-12-11 6:23:00,0
2019-12-11 6:24:00,0
2019-12-11 6:25:00,0
2019-12-11 6:26:00,0
2019-12-11 6:27:00,0
2019-12-11 6:28:00,0
2019-12-11 6:29:00,0
2019-12-11 6:30:00,0
2019-12-11 6:31:00,0
2019-12-11 6:32:00,0
2019-12-11 6:33:00,0
2019-12-11 6:34:00,0
2019-12-11 6:35:00,0
2019-12-11 6:36:00,0
2019-12-11 6:37:00,0
2019-12-11 6:38:00,0
2019-12-11 6:39:00,0
2019-12-11 6:40:00,0
2019-12-11 6:41:00,0
2019-12-11 6:42:00,0
2019-12-11 6:43:00,0
2019-12-11 6:44:00,0
2019-12-11 6:45:00,0
2019-12-11 6:46:00,0
2019-12-11 6:47:00,0
2019-12-11 6:48:00,0
2019-12-11 6:49:00,0
2019-12-11 6:50:00,0
2019-12-11 6:51:00,0
2019-12-11 6:52:00,0
2019-12-11 6:53:00,0
2019-12-11 6:54:00,0
2019-12-11 6:55:00,0
2019-12-11 6:56:00,0
2019-12-11 6:57:00,0
2019-12-11 6:58:00,0
2019-12-11 6:59:00,0
2019-12-11 7:00:00,0
2019-12-11 7:01:00,0
2019-12-11 7:02:00,0
2019-12-11 7:03:00,0
2019-12-11 7:04:00,0
2019-12-11 7:05:00,0
2019-12-11 7:06:00,0
2019-12-11 7:07:00,0
2019-12-11 7:08:00,0
2019-12-11 7:09:00,0
2019-12-11 7:10:00,0
2019-12-11 7:11:00,0
2019-12-11 7:12:00,0
2019-12-11 7:13:00,0
2019-12-11 7:14:00,0
2019-12-11 7:15:00,0
2019-12-11 7:16:00,0
2019-12-11 7:17:00,0
2019-12-11 7:18:00,0
2019-12-11 7:19:00,0
2019-12-11 7:20:00,0
2019-12-11 7:21:00,0
2019-12-11 7:22:00,0
2019-12-11 7:23:00,0
2019-12-11 7:24:00,0
2019-12-11 7:25:00,0
2019-12-11 7:26:00,0
2019-12-11 7:27:00,0
2019-12-11 7:28:00,0
2019-12-11 7:29:00,0
2019-12-11 7:30:00,0
2019-12-11 7:31:00,0
2019-12-11 7:32:00,0
2019-12-11 7:33:00,0
2019-12-11 7:34:00,0
2019-12-11 7:35:00,0
2019-12-11 7:36:00,0
2019-12-11 7:37:00,0
2019-12-11 7:38:00,0
2019-12-11 7:39:00,0
2019-12-11 7:40:00,0
2019-12-11 7:41:00,0
2019-12-11 7:42:00,0
2019-12-11 7:43:00,0
2019-12-11 7:44:00,0
2019-12-11 7:45:00,0
2019-12-11 7:46:00,0
2019-12-11 7:47:00,0
2019-12-11 7:48:00,0
2019-12-11 7:49:00,0
2019-12-11 7:50:00,0
2019-12-11 7:51:00,0
2019-12-11 7:52:00,0
2019-12-11 7:53:00,0
2019-12-11 7:54:00,0
2019-12-11 7:55:00,0
2019-12-11 7:56:00,0
2019-12-11 7:57:00,0
2019-12-11 7:58:00,0
2019-12-11 7:59:00,0
2019-12-11 8:00:00,0
2019-12-11 8:01:00,0
2019-12-11 8:02:00,0
2019-12-11 8:03:00,0
2019-12-11 8:04:00,0
2019-12-11 8:05:00,0
2019-12-11 8:06:00,0
2019-12-11 8:07:00,0
2019-12-11 8:08:00,0
2019-12-11 8:09:00,0
2019-12-11 8:10:00,0
2019-12-11 8:11:00,0
2019-12-11 8:12:00,0
2019-12-11 8:13:00,0
2019-12-11 8:14:00,0
2019-12-11 8:15:00,0
2019-12-11 8:16:00,0
2019-12-11 8:17:00,0
2019-12-11 8:18:00,0
2019-12-11 8:19:00,0
2019-12-11 8:20:00,0
2019-12-11 8:21:00,0
2019-12-11 8:22:00,0
2019-12-11 8:23:00,0
2019-12-11 8:24:00,0
2019-12-11 8:25:00,0
2019-12-11 8:26:00,0
2019-12-11 8:27:00,0
2019-12-11 8:28:00,0
2019-12-11 8:29:00,0
2019-12-11 8:30:00,0
2019-12-11 8:31:00,0
2019-12-11 8:32:00,0
2019-12-11 8:33:00,0
2019-12-11 8:34:00,0
2019-12-11 8:35:00,0
2019-12-11 8:36:00,0
2019-12-11 8:37:00,0
2019-12-11 8:38:00,0
2019-12-11 8:39:00,0
2019-12-11 8:40:00,0
2019-12-11 8:41:00,0
2019-12-11 8:42:00,0
2019-12-11 8:43:00,0
2019-12-11 8:44:00,0
2019-12-11 8:45:00,0
2019-12-11 8:46:00,0
2019-12-11 8:47:00,0
2019-12-11 8:48:00,0
2019-12-11 8:49:00,0
2019-12-11 8:50:00,0
2019-12-11 8:51:00,0
2019-12-11 8:52:00,0
2019-12-11 8:53:00,0
2019-12-11 8:54:00,0
2019-12-11 8:55:00,0
2019-12-11 8:56:00,0
2019-12-11 8:57:00,0
2019-12-11 8:58:00,0
2019-12-11 8:59:00,0
2019-12-11 9:00:00,0
2019-12-11 9:01:00,0
2019-12-11 9:02:00,0
2019-12-11 9:03:00,0
2019-12-11 9:04:00,0
2019-12-11 9:05:00,0
2019-12-11 9:06:00,0
2019-12-11 9:07:00,0
2019-12-11 9:08:00,0
2019-12-11 9:09:00,0
2019-12-11 9:10:00,0
2019-12-11 9:11:00,0
2019-12-11 9:12:00,0
2019-12-11 9:13:00,0
2019-12-11 9:14:00,0
2019-12-11 9:15:00,0
2019-12-11 9:16:00,0
2019-12-11 9:17:00,0
2019-12-11 9:18:00,0
2019-12-11 9:19:00,0
2019-12-11 9:20:00,0
2019-12-11 9:21:00,0
2019-12-11 9:22:00,0
2019-12-11 9:23:00,0
2019-12-11 9:24:00,0
2019-12-11 9:25:00,0
2019-12-11 9:26:00,0
2019-12-11 9:27:00,0
2019-12-11 9:28:00,0.7666666666666666
2019-12-11 9:29:00,1
2019-12-11 9:30:00,0.7666666666666667
2019-12-11 9:31:00,0
2019-12-11 9:32:00,0.11666666666666667
2019-12-11 9:33:00,0.7833333333333333
2019-12-11 9:34:00,0.35
2019-12-11 9:35:00,0.7833333333333333
2019-12-11 9:36:00,0
2019-12-11 9:37:00,0
2019-12-11 9:38:00,0
2019-12-11 9:39:00,0
2019-12-11 9:40:00,0
2019-12-11 9:41:00,0
2019-12-11 9:42:00,0
2019-12-11 9:43:00,0
2019-12-11 9:44:00,0
2019-12-11 9:45:00,0
2019-12-11 9:46:00,0.26666666666666666
2019-12-11 9:47:00,0.7166666666666667
2019-12-11 9:48:00,0.9666666666666667
2019-12-11 9:49:00,0.7
2019-12-11 9:50:00,0.7
2019-12-11 9:51:00,1
2019-12-11 9:52:00,1
2019-12-11 9:53:00,1
2019-12-11 9:54:00,0.6833333333333333
2019-12-11 9:55:00,0.3
2019-12-11 9:56:00,0.8833333333333333
2019-12-11 9:57:00,1
2019-12-11 9:58:00,0.7166666666666667
2019-12-11 9:59:00,1
2019-12-11 10:00:00,0.6666666666666666
2019-12-11 10:01:00,0
2019-12-11 10:02:00,0
2019-12-11 10:03:00,0
2019-12-11 10:04:00,0.5166666666666667
2019-12-11 10:05:00,1
2019-12-11 10:06:00,1
2019-12-11 10:07:00,1
2019-12-11 10:08:00,0.6333333333333333
2019-12-11 10:09:00,0
2019-12-11 10:10:00,0.6166666666666667
2019-12-11 10:11:00,0.65
2019-12-11 10:12:00,0
2019-12-11 10:13:00,0
2019-12-11 10:14:00,0
2019-12-11 10:15:00,0
2019-12-11 10:16:00,0
2019-12-11 10:17:00,0.3333333333333333
2019-12-11 10:18:00,1
2019-12-11 10:19:00,0.6666666666666666
2019-12-11 10:20:00,0
2019-12-11 10:21:00,0
2019-12-11 10:22:00,0.7
2019-12-11 10:23:00,0.7333333333333333
2019-12-11 10:24:00,1
2019-12-11 10:25:00,1
2019-12-11 10:26:00,0.6666666666666666
2019-12-11 10:27:00,0.5666666666666667
2019-12-11 10:28:00,1
2019-12-11 10:29:00,0.55
2019-12-11 10:30:00,0
2019-12-11 10:31:00,0
2019-12-11 10:32:00,0
2019-12-11 10:33:00,0.11666666666666667
2019-12-11 10:34:00,1
2019-12-11 10:35:00,0.7166666666666667
2019-12-11 10:36:00,0
2019-12-11 10:37:00,0
2019-12-11 10:38:00,0.35
2019-12-11 10:39:00,0.6
2019-12-11 10:40:00,1
2019-12-11 10:41:00,0.7333333333333333
2019-12-11 10:42:00,0
2019-12-11 10:43:00,0
2019-12-11 10:44:00,0
2019-12-11 10:45:00,0
2019-12-11 10:46:00,0
2019-12-11 10:47:00,0
2019-12-11 10:48:00,0.31666666666666665
2019-12-11 10:49:00,1
2019-12-11 10:50:00,1
2019-12-11 10:51:00,0.55
2019-12-11 10:52:00,0
2019-12-11 10:53:00,0.9833333333333334
2019-12-11 10:54:00,1
2019-12-11 10:55:00,1
2019-12-11 10:56:00,1
2019-12-11 10:57:00,1
2019-12-11 10:58:00,1
2019-12-11 10:59:00,0.5333333333333333
2019-12-11 11:00:00,0
2019-12-11 11:01:00,0
2019-12-11 11:02:00,0
2019-12-11 11:03:00,0
2019-12-11 11:04:00,0
2019-12-11 11:05:00,0.9333333333333333
2019-12-11 11:06:00,0.5
2019-12-11 11:07:00,0
2019-12-11 11:08:00,0
2019-12-11 11:09:00,0
2019-12-11 11:10:00,0
2019-12-11 11:11:00,0.21666666666666667
2019-12-11 11:12:00,1
2019-12-11 11:13:00,0.5166666666666667
2019-12-11 11:14:00,0
2019-12-11 11:15:00,0
2019-12-11 11:16:00,0
2019-12-11 11:17:00,0
2019-12-11 11:18:00,0
2019-12-11 11:19:00,0.95
2019-12-11 11:20:00,0.5333333333333333
2019-12-11 11:21:00,0
2019-12-11 11:22:00,0
2019-12-11 11:23:00,0
2019-12-11 11:24:00,0
2019-12-11 11:25:00,0
2019-12-11 11:26:00,0
2019-12-11 11:27:00,0
2019-12-11 11:28:00,0
2019-12-11 11:29:00,0
2019-12-11 11:30:00,0
2019-12-11 11:31:00,0.03333333333333333
2019-12-11 11:32:00,1
2019-12-11 11:33:00,0.5166666666666667
2019-12-11 11:34:00,0
2019-12-11 11:35:00,0
2019-12-11 11:36:00,0
2019-12-11 11:37:00,0
2019-12-11 11:38:00,0
2019-12-11 11:39:00,0.8666666666666667
2019-12-11 11:40:00,1
2019-12-11 11:41:00,0.7166666666666667
2019-12-11 11:42:00,1
2019-12-11 11:43:00,0.5166666666666667
2019-12-11 11:44:00,0.8666666666666667
2019-12-11 11:45:00,1
2019-12-11 11:46:00,1
2019-12-11 11:47:00,0.4666666666666667
2019-12-11 11:48:00,0
2019-12-11 11:49:00,0.03333333333333333
2019-12-11 11:50:00,1
2019-12-11 11:51:00,0.48333333333333334
2019-12-11 11:52:00,0
2019-12-11 11:53:00,0
2019-12-11 11:54:00,0
2019-12-11 11:55:00,0
2019-12-11 11:56:00,0
2019-12-11 11:57:00,0
2019-12-11 11:58:00,0
2019-12-11 11:59:00,0
2019-12-11 12:00:00,0
2019-12-11 12:01:00,0
2019-12-11 12:02:00,0
2019-12-11 12:03:00,0.26666666666666666
2019-12-11 12:04:00,0.9999999999999999
2019-12-11 12:05:00,1
2019-12-11 12:06:00,0.38333333333333336
2019-12-11 12:07:00,0
2019-12-11 12:08:00,0
2019-12-11 12:09:00,0
2019-12-11 12:10:00,0
2019-12-11 12:11:00,0
2019-12-11 12:12:00,0
2019-12-11 12:13:00,0
2019-12-11 12:14:00,0
2019-12-11 12:15:00,0
2019-12-11 12:16:00,0
2019-12-11 12:17:00,0
2019-12-11 12:18:00,0
2019-12-11 12:19:00,0
2019-12-11 12:20:00,0
2019-12-11 12:21:00,0
2019-12-11 12:22:00,0
2019-12-11 12:23:00,0.8833333333333333
2019-12-11 12:24:00,1
2019-12-11 12:25:00,0.4
2019-12-11 12:26:00,0.7166666666666667
2019-12-11 12:27:00,0.2833333333333333
2019-12-11 12:28:00,0.6000000000000001
2019-12-11 12:29:00,1
2019-12-11 12:30:00,1
2019-12-11 12:31:00,1
2019-12-11 12:32:00,1
2019-12-11 12:33:00,1
2019-12-11 12:34:00,1
2019-12-11 12:35:00,0.21666666666666667
2019-12-11 12:36:00,0
2019-12-11 12:37:00,0
2019-12-11 12:38:00,0
2019-12-11 12:39:00,0
2019-12-11 12:40:00,0
2019-12-11 12:41:00,0
2019-12-11 12:42:00,0
2019-12-11 12:43:00,0
2019-12-11 12:44:00,0
2019-12-11 12:45:00,0
2019-12-11 12:46:00,0
2019-12-11 12:47:00,0
2019-12-11 12:48:00,0
2019-12-11 12:49:00,0
2019-12-11 12:50:00,0
2019-12-11 12:51:00,0
2019-12-11 12:52:00,0
2019-12-11 12:53:00,0
2019-12-11 12:54:00,0
2019-12-11 12:55:00,0
2019-12-11 12:56:00,0
2019-12-11 12:57:00,0
2019-12-11 12:58:00,0
2019-12-11 12:59:00,0
2019-12-11 13:00:00,0
2019-12-11 13:01:00,0
2019-12-11 13:02:00,0
2019-12-11 13:03:00,0
2019-12-11 13:04:00,0
2019-12-11 13:05:00,0
2019-12-11 13:06:00,0
2019-12-11 13:07:00,0
2019-12-11 13:08:00,0
2019-12-11 13:09:00,0
2019-12-11 13:10:00,0
2019-12-11 13:11:00,0
2019-12-11 13:12:00,0
2019-12-11 13:13:00,0
2019-12-11 13:14:00,0
2019-12-11 13:15:00,0
2019-12-11 13:16:00,0
2019-12-11 13:17:00,0
2019-12-11 13:18:00,0
2019-12-11 13:19:00,0
2019-12-11 13:20:00,0.1
2019-12-11 13:21:00,1
2019-12-11 13:22:00,1
2019-12-11 13:23:00,0.7
2019-12-11 13:24:00,1
2019-12-11 13:25:00,0.25
2019-12-11 13:26:00,0
2019-12-11 13:27:00,0
2019-12-11 13:28:00,0.3
2019-12-11 13:29:00,1
2019-12-11 13:30:00,0.6833333333333333
2019-12-11 13:31:00,1
2019-12-11 13:32:00,0.75
2019-12-11 13:33:00,1
2019-12-11 13:34:00,0.4
2019-12-11 13:35:00,1
2019-12-11 13:36:00,1
2019-12-11 13:37:00,0.2
2019-12-11 13:38:00,0
2019-12-11 13:39:00,0
2019-12-11 13:40:00,0.15
2019-12-11 13:41:00,1
2019-12-11 13:42:00,1
2019-12-11 13:43:00,0.2
2019-12-11 13:44:00,0.6666666666666666
2019-12-11 13:45:00,1
2019-12-11 13:46:00,1
2019-12-11 13:47:00,0.08333333333333333
2019-12-11 13:48:00,0
2019-12-11 13:49:00,0
2019-12-11 13:50:00,0.65
2019-12-11 13:51:00,1
2019-12-11 13:52:00,0.06666666666666667
2019-12-11 13:53:00,0
2019-12-11 13:54:00,0
2019-12-11 13:55:00,0.8166666666666667
2019-12-11 13:56:00,0.9833333333333333
2019-12-11 13:57:00,0.7666666666666667
2019-12-11 13:58:00,0.9666666666666667
2019-12-11 13:59:00,0.9166666666666667
2019-12-11 14:00:00,1
2019-12-11 14:01:00,1
2019-12-11 14:02:00,1
2019-12-11 14:03:00,1
2019-12-11 14:04:00,1
2019-12-11 14:05:00,1
2019-12-11 14:06:00,0.8833333333333333
2019-12-11 14:07:00,0.6333333333333333
2019-12-11 14:08:00,0.85
2019-12-11 14:09:00,0.13333333333333333
2019-12-11 14:10:00,1
2019-12-11 14:11:00,1
2019-12-11 14:12:00,1
2019-12-11 14:13:00,1
2019-12-11 14:14:00,1
2019-12-11 14:15:00,0.7666666666666667
2019-12-11 14:16:00,0
2019-12-11 14:17:00,0
2019-12-11 14:18:00,0
2019-12-11 14:19:00,0
2019-12-11 14:20:00,0
2019-12-11 14:21:00,0
2019-12-11 14:22:00,0
2019-12-11 14:23:00,0
2019-12-11 14:24:00,0
2019-12-11 14:25:00,0
2019-12-11 14:26:00,0
2019-12-11 14:27:00,0
2019-12-11 14:28:00,0
2019-12-11 14:29:00,0.25
2019-12-11 14:30:00,1
2019-12-11 14:31:00,0.7
2019-12-11 14:32:00,0
2019-12-11 14:33:00,0
2019-12-11 14:34:00,0.6333333333333333
2019-12-11 14:35:00,0.6666666666666666
2019-12-11 14:36:00,0.38333333333333336
2019-12-11 14:37:00,0.6
2019-12-11 14:38:00,0.9833333333333333
2019-12-11 14:39:00,0.8333333333333334
2019-12-11 14:40:00,1
2019-12-11 14:41:00,0.6
2019-12-11 14:42:00,0
2019-12-11 14:43:00,0.6833333333333333
2019-12-11 14:44:00,0.6
2019-12-11 14:45:00,0.75
2019-12-11 14:46:00,1
2019-12-11 14:47:00,0.6166666666666667
2019-12-11 14:48:00,0
2019-12-11 14:49:00,0
2019-12-11 14:50:00,0
2019-12-11 14:51:00,0
2019-12-11 14:52:00,0
2019-12-11 14:53:00,0
2019-12-11 14:54:00,0
2019-12-11 14:55:00,0
2019-12-11 14:56:00,0
2019-12-11 14:57:00,0
2019-12-11 14:58:00,0
2019-12-11 14:59:00,0
2019-12-11 15:00:00,0
2019-12-11 15:01:00,0
2019-12-11 15:02:00,0
2019-12-11 15:03:00,0
2019-12-11 15:04:00,0
2019-12-11 15:05:00,0
2019-12-11 15:06:00,0
2019-12-11 15:07:00,0
2019-12-11 15:08:00,0
2019-12-11 15:09:00,0.7333333333333333
2019-12-11 15:10:00,0.5333333333333333
2019-12-11 15:11:00,0
2019-12-11 15:12:00,0
2019-12-11 15:13:00,0
2019-12-11 15:14:00,0
2019-12-11 15:15:00,0
2019-12-11 15:16:00,0
2019-12-11 15:17:00,0
2019-12-11 15:18:00,0
2019-12-11 15:19:00,0
2019-12-11 15:20:00,0
2019-12-11 15:21:00,0
2019-12-11 15:22:00,0
2019-12-11 15:23:00,0
2019-12-11 15:24:00,0
2019-12-11 15:25:00,0
2019-12-11 15:26:00,0
2019-12-11 15:27:00,0
2019-12-11 15:28:00,0
2019-12-11 15:29:00,0
2019-12-11 15:30:00,0
2019-12-11 15:31:00,0
2019-12-11 15:32:00,0
2019-12-11 15:33:00,0
2019-12-11 15:34:00,0
2019-12-11 15:35:00,0
2019-12-11 15:36:00,0.36666666666666664
2019-12-11 15:37:00,1
2019-12-11 15:38:00,0.6333333333333333
2019-12-11 15:39:00,0.8666666666666667
2019-12-11 15:40:00,1
2019-12-11 15:41:00,0.6333333333333333
2019-12-11 15:42:00,0
2019-12-11 15:43:00,0
2019-12-11 15:44:00,0
2019-12-11 15:45:00,0
2019-12-11 15:46:00,0.6833333333333333
2019-12-11 15:47:00,0.8166666666666667
2019-12-11 15:48:00,0
2019-12-11 15:49:00,0
2019-12-11 15:50:00,0
2019-12-11 15:51:00,0
2019-12-11 15:52:00,0
2019-12-11 15:53:00,0
2019-12-11 15:54:00,0.65
2019-12-11 15:55:00,0.6166666666666667
2019-12-11 15:56:00,0.9333333333333333
2019-12-11 15:57:00,0.8
2019-12-11 15:58:00,0
2019-12-11 15:59:00,0
2019-12-11 16:00:00,0
2019-12-11 16:01:00,0
2019-12-11 16:02:00,0.4166666666666667
2019-12-11 16:03:00,0.5833333333333334
2019-12-11 16:04:00,0
2019-12-11 16:05:00,0
2019-12-11 16:06:00,0.8833333333333333
2019-12-11 16:07:00,1
2019-12-11 16:08:00,1
2019-12-11 16:09:00,0.4666666666666667
2019-12-11 16:10:00,0
2019-12-11 16:11:00,0
2019-12-11 16:12:00,0
2019-12-11 16:13:00,0
2019-12-11 16:14:00,0.18333333333333332
2019-12-11 16:15:00,1
2019-12-11 16:16:00,1
2019-12-11 16:17:00,1
2019-12-11 16:18:00,1
2019-12-11 16:19:00,1
2019-12-11 16:20:00,0.5
2019-12-11 16:21:00,0
2019-12-11 16:22:00,0
2019-12-11 16:23:00,0
2019-12-11 16:24:00,0.2833333333333333
2019-12-11 16:25:00,1
2019-12-11 16:26:00,0.48333333333333334
2019-12-11 16:27:00,0.9666666666666667
2019-12-11 16:28:00,0.5
2019-12-11 16:29:00,0
2019-12-11 16:30:00,0.6166666666666667
2019-12-11 16:31:00,0.36666666666666664
2019-12-11 16:32:00,0
2019-12-11 16:33:00,0
2019-12-11 16:34:00,0
2019-12-11 16:35:00,0
2019-12-11 16:36:00,0
2019-12-11 16:37:00,0
2019-12-11 16:38:00,0.6333333333333333
2019-12-11 16:39:00,1
2019-12-11 16:40:00,1
2019-12-11 16:41:00,0.6666666666666667
2019-12-11 16:42:00,1
2019-12-11 16:43:00,0.36666666666666664
2019-12-11 16:44:00,0
2019-12-11 16:45:00,0
2019-12-11 16:46:00,0.26666666666666666
2019-12-11 16:47:00,1
2019-12-11 16:48:00,1
2019-12-11 16:49:00,0.9833333333333334
2019-12-11 16:50:00,1
2019-12-11 16:51:00,1
2019-12-11 16:52:00,0.4
2019-12-11 16:53:00,1
2019-12-11 16:54:00,0.21666666666666667
2019-12-11 16:55:00,0
2019-12-11 16:56:00,0
2019-12-11 16:57:00,0
2019-12-11 16:58:00,0.7
2019-12-11 16:59:00,1
2019-12-11 17:00:00,1
2019-12-11 17:01:00,1
2019-12-11 17:02:00,1
2019-12-11 17:03:00,1
2019-12-11 17:04:00,0.23333333333333334
2019-12-11 17:05:00,0
2019-12-11 17:06:00,0
2019-12-11 17:07:00,0.8333333333333333
2019-12-11 17:08:00,1
2019-12-11 17:09:00,1
2019-12-11 17:10:00,1
2019-12-11 17:11:00,0.11666666666666667
2019-12-11 17:12:00,0
2019-12-11 17:13:00,0
2019-12-11 17:14:00,0
2019-12-11 17:15:00,0
2019-12-11 17:16:00,0
2019-12-11 17:17:00,0
2019-12-11 17:18:00,0
2019-12-11 17:19:00,0
2019-12-11 17:20:00,0
2019-12-11 17:21:00,0
2019-12-11 17:22:00,0
2019-12-11 17:23:00,0.43333333333333335
2019-12-11 17:24:00,1
2019-12-11 17:25:00,0.13333333333333333
2019-12-11 17:26:00,0
2019-12-11 17:27:00,0
2019-12-11 17:28:00,0
2019-12-11 17:29:00,0
2019-12-11 17:30:00,0
2019-12-11 17:31:00,0
2019-12-11 17:32:00,0
2019-12-11 17:33:00,0
2019-12-11 17:34:00,0
2019-12-11 17:35:00,0
2019-12-11 17:36:00,0.21666666666666667
2019-12-11 17:37:00,1
2019-12-11 17:38:00,1
2019-12-11 17:39:00,0.3
2019-12-11 17:40:00,0
2019-12-11 17:41:00,0
2019-12-11 17:42:00,0
2019-12-11 17:43:00,0
2019-12-11 17:44:00,0
2019-12-11 17:45:00,0
2019-12-11 17:46:00,0
2019-12-11 17:47:00,0
2019-12-11 17:48:00,0
2019-12-11 17:49:00,0
2019-12-11 17:50:00,0
2019-12-11 17:50:00,0
2019-12-11 17:51:00,0
2019-12-11 17:52:00,0
2019-12-11 17:53:00,0
2019-12-11 17:54:00,0
2019-12-11 17:55:00,0
2019-12-11 17:56:00,0
2019-12-11 17:57:00,0
2019-12-11 17:58:00,0
2019-12-11 17:59:00,0
2019-12-11 18:00:00,0
2019-12-11 18:01:00,0
2019-12-11 18:02:00,0
2019-12-11 18:03:00,0
2019-12-11 18:04:00,0
2019-12-11 18:05:00,0
2019-12-11 18:06:00,0
2019-12-11 18:07:00,0
2019-12-11 18:08:00,0
2019-12-11 18:09:00,0
2019-12-11 18:10:00,0
2019-12-11 18:11:00,0
2019-12-11 18:12:00,0
2019-12-11 18:13:00,0
2019-12-11 18:14:00,0
2019-12-11 18:15:00,0
2019-12-11 18:16:00,0
2019-12-11 18:17:00,0
2019-12-11 18:18:00,0
2019-12-11 18:19:00,0
2019-12-11 18:20:00,0
2019-12-11 18:21:00,0
2019-12-11 18:22:00,0
2019-12-11 18:23:00,0
2019-12-11 18:24:00,0
2019-12-11 18:25:00,0
2019-12-11 18:26:00,0
2019-12-11 18:27:00,0
2019-12-11 18:28:00,0
2019-12-11 18:29:00,0
2019-12-11 18:30:00,0
2019-12-11 18:31:00,0
2019-12-11 18:32:00,0
2019-12-11 18:33:00,0
2019-12-11 18:34:00,0
2019-12-11 18:35:00,0
2019-12-11 18:36:00,0
2019-12-11 18:37:00,0
2019-12-11 18:38:00,0
2019-12-11 18:39:00,0
2019-12-11 18:40:00,0
2019-12-11 18:41:00,0
2019-12-11 18:42:00,0
2019-12-11 18:43:00,0
2019-12-11 18:44:00,0
2019-12-11 18:45:00,0
2019-12-11 18:46:00,0
2019-12-11 18:47:00,0
2019-12-11 18:48:00,0
